timestamp,velocity_m_s,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,dynamic_pressure_Pa,kinetic_energy_J
2025-10-11 08:57:45.000,-3.4873315020159654,0.08476286778381725,0.09720379580572978,10.086968691283456,0.008643407053766297,0.009912028654609861,1.0285845514302496,0.6239762477930924,0.27925530550076566,0.16556404971351876,,
2025-10-11 08:57:46.000,-3.5041623384808807,-0.04475989824662905,-0.15427726854589685,9.717950631254052,-0.004564239393332998,-0.01573190320302008,0.9909551815608849,-0.3100662530378844,0.15328465294847035,-0.03274409188884466,,
2025-10-11 08:57:47.000,-3.855860782727534,0.036185395834027766,-0.17637691784258283,9.63616531050996,0.0036898834804982095,-0.017985440271915776,0.9826153998062498,0.4955671976964608,-0.2847944575658342,-0.517326184763984,,
2025-10-11 08:57:48.000,-3.6809164608164826,0.01801381971149329,0.07712578077282203,9.811037418226057,0.0018368984017471095,0.0078646409092628,1.0004473921498227,0.559578084215718,-0.545694768551233,0.4407307232139827,,
2025-10-11 08:57:49.000,-3.505236009811485,0.10568591749343524,-0.06930301257542258,9.615534908504086,0.010776964355150357,-0.007066940553137165,0.9805116842656857,0.10311527678766069,-0.5370410730244801,-0.36516144513221105,,
2025-10-11 08:57:50.000,-3.3127586504182633,0.15651508728593358,-0.06489348646509432,9.659711448300204,0.015960097208112208,-0.0066172940265120436,0.9850164376520223,0.1684433891801932,-0.0010961072509215759,0.4448390151330298,,
2025-10-11 08:57:51.000,-3.5864954240762295,0.045453631753644655,-0.1815644110854868,9.779384637785999,0.004634980523791984,-0.018514417368366037,0.9972197068097668,0.2504445367273328,-0.12130116101559418,-1.5739057856883505,,
2025-10-11 08:57:52.000,-3.678919592083196,-0.07446951246927129,0.23799832770222565,10.164186529704121,-0.007593776923747793,0.02426907534195935,1.0364585796071157,-0.8276968335298088,1.0121962406559604,0.9088940000571881,,
2025-10-11 08:57:53.000,-3.5782123672291863,0.045124692020026703,-0.24468309627591775,9.902028744791599,0.004601438005845697,-0.024950732031419266,1.0097259252437478,0.41391302656702955,0.36391695218275333,0.27346162139586333,,
2025-10-11 08:57:54.000,-3.5134932165390755,-0.3740569942645488,-0.024724071623270838,9.463167920119565,-0.03814319816293524,-0.00252115366850768,0.9649745754278541,0.09591430333083416,-0.10182631264790798,-0.17493364200591102,,
2025-10-11 08:57:55.000,-3.533249428045508,0.11021487923121352,-0.07557271357140755,10.018967005333796,0.011238789926347277,-0.007706272128750139,1.0216503092629794,-0.6699343408853365,-0.7181232839318008,0.6642942938159508,,
2025-10-11 08:57:56.000,-3.6492858986464936,0.14754277049632597,0.1950630007822182,9.737127455383211,0.015045175518278513,0.01989089044497542,0.992910673408678,0.044580495590166094,0.10538683055486303,-0.8624250944124238,,
2025-10-11 08:57:57.000,-3.543055688814387,0.3158007691521172,0.3121785877702446,10.039068290409912,0.03220271643753139,0.03183335672938716,1.02370006989236,-0.9108158526632661,-0.4128547247852419,0.02867479410165029,,
2025-10-11 08:57:58.000,-3.646863364627131,0.14950791666415741,0.21843772981560364,9.70841643943288,0.01524556465909943,0.022274449461906324,0.9899829645631159,-0.2066987888771423,0.01829959314479864,-0.2488524886492102,,
2025-10-11 08:57:59.000,-3.475833590586092,-0.33970440154909937,0.08728304463460036,9.551492739944525,-0.03464020858795811,0.008900393573197817,0.9739812005062407,-0.3217108664966593,-0.4491896125883924,-0.31732399047478593,,
2025-10-11 08:58:00.000,-3.7025056343802922,0.012907849740106626,0.15949480755882098,9.960726382978894,0.0013162343654669665,0.01626394411535244,1.0157114185760576,-0.3107287666807429,0.2750784507517363,0.38533110422832384,,
2025-10-11 08:58:01.000,-3.340878451729559,-0.11333485819362948,-0.260471316878639,9.578571545211096,-0.011556939239559838,-0.02656068248368597,0.9767424701820802,-0.015086183378011356,0.20300208669974146,-0.09568214518873307,,
2025-10-11 08:58:02.000,-3.3384426111976575,-0.2113253721206693,-0.05703599312939317,9.804620631369124,-0.021549190816504037,-0.005816052691733994,0.9997930619904988,-0.5369457923552985,-0.8552039900264046,-0.914583152480772,,
2025-10-11 08:58:03.000,-3.690024844506501,0.18342739799860128,-0.16711909707650438,10.092684393373366,0.01870438916435289,-0.01704140527871438,1.029167390839213,-0.6197172411973543,1.0361027543380399,-0.3347521517085713,,
2025-10-11 08:58:04.000,-3.482208617454342,-0.0903928739850903,-0.4233286232625304,9.985991759874539,-0.009217507914026738,-0.04316750605584276,1.0182877700208062,0.9141436163361264,0.257913410760674,-0.21985665472641325,,
2025-10-11 08:58:05.000,-3.643483986330897,0.03324110471209891,0.04494939550403705,9.680969188434585,0.003389649341222427,0.0045835627359023775,0.9871841238786523,-0.2114217121704833,0.21960516687665374,1.136453646987299,,
2025-10-11 08:58:06.000,-3.6721698346754863,0.06276265366764033,-0.0230604740973392,9.591603827644093,0.006400009551441149,-0.002351513931601434,0.9780713931509836,-0.8295100165940266,-0.2353616790552828,-0.2448721240442,,
2025-10-11 08:58:07.000,-3.701788809352506,-0.26877592245305615,0.001316325727984638,9.790465317755245,-0.027407516578347974,0.00013422786863859096,0.9983496217113128,-0.6910947119732403,-0.3469553501686171,0.5387134270497548,,
2025-10-11 08:58:08.000,-3.7081905611492894,0.04237339741520954,-0.04347361861519464,9.771050353921884,0.004320884034324621,-0.004433075373873305,0.996369846371787,1.0792438616471693,-0.1640806698739145,0.18977912669168556,,
2025-10-11 08:58:09.000,-3.5530593149488743,0.05084493655670482,0.27455935855891617,9.926504592352783,0.005184740615470607,0.027997262934734715,1.0122217671021994,-0.31614467158647497,0.4604206340335569,0.5217099552774106,,
2025-10-11 08:58:10.000,-3.698835705745911,0.30161118042478674,0.05874054491184028,9.720640595969185,0.03075578106945662,0.005989868600576168,0.991229481624121,0.4851418703184314,0.49467748270995576,0.8716110795467935,,
2025-10-11 08:58:11.000,-3.6510523055442548,0.31302110683951173,0.24405193071570477,9.764881510729198,0.03191926976485464,0.02488637105593702,0.9957407994298969,-0.1926268515662814,-0.39838954875641325,0.23571030531048598,,
2025-10-11 08:58:12.000,-3.4833886247993617,-0.10572116150899709,0.35191948655136923,10.198044351922999,-0.010780558244558243,0.03588580060992992,1.0399111166323871,-0.9502147506986849,0.4388367815539398,0.38240325566339217,,
2025-10-11 08:58:13.000,-3.5598351222511786,-0.045805797232725744,0.343251663614701,9.580408956144439,-0.004670891408658996,0.035001928651955665,0.9769298339539434,-0.07706473109393984,0.20267731764343572,0.3058300812059599,,
2025-10-11 08:58:14.000,-3.416211653541222,0.17089758688176332,0.05551921506981833,9.85042024108411,0.017426704010213817,0.005661384373850227,1.004463322447942,-0.09312679373168091,-0.6922254550122006,-0.1652439059428985,,
2025-10-11 08:58:15.000,-3.791507455733909,-0.10495683357841382,0.2776798675697243,9.806250101267274,-0.01070261848627348,0.02831546629784119,0.9999592216778691,0.5556015683071664,-0.20475506346990138,-0.6205549786659686,,
2025-10-11 08:58:16.000,-3.592189219276228,-0.1499974773243795,0.1871652032211725,9.852364489204831,-0.015295485953345895,0.019085539222993837,1.004661580581017,-1.115533317092582,0.2995018016049973,0.2684886704557421,,
2025-10-11 08:58:17.000,-3.619480925232886,-0.11073609442688315,-0.190743399889755,9.993750689276064,-0.011291939084894755,-0.019450413738611557,1.0190789606314148,-0.16986874298158872,0.4724194665211638,-0.008879091223102016,,
2025-10-11 08:58:18.000,-3.4843275190168628,-0.06999074143093097,0.08106308463244369,9.785323454832852,-0.007137069379546631,0.008266134167370478,0.9978252976126254,-0.25044328519232684,-0.2631398075924356,-0.23983811810429756,,
2025-10-11 08:58:19.000,-3.656435316633556,-0.28623694722505527,0.4667969955809207,10.016592199514054,-0.02918804558386965,0.04760004645632512,1.021408146463273,1.1915492527167033,-0.32118442050989837,-0.582683810914279,,
2025-10-11 08:58:20.000,-3.450548012020056,-0.1410573127923295,-0.03692475811250807,9.754885806428016,-0.014383842881343731,-0.0037652774507612764,0.994721521256292,0.43106818604070657,0.00849129000446149,-0.04508444582509706,,
2025-10-11 08:58:21.000,-3.532273522271306,0.050227494634101685,-0.16349933382447954,10.198464394045013,0.005121779061565538,-0.01667229215119124,1.0399539490085823,-0.4269918612464345,-0.08284432085460736,0.2909505943305548,,
2025-10-11 08:58:22.000,-3.5363565066328495,-0.024949029665066225,-0.15557389828022508,10.076203753767842,-0.002544093004753532,-0.015864122639252454,1.027486833298613,0.42527819387421045,0.4804058043716041,-0.19652222322454033,,
2025-10-11 08:58:23.000,-3.6003190448174616,-0.12050472170217601,-0.1128419427655509,9.986575256163292,-0.01228806184601021,-0.01150667585419597,1.0183472700833915,0.04839610607647175,0.23647554134159146,0.007538098847851804,,
2025-10-11 08:58:24.000,-3.344809810598627,0.17868752688921696,-0.18023987999312915,9.472170227667712,0.018221056822586405,-0.018379352785418992,0.9658925553239601,-0.4598359019408206,-0.03884695867007849,-0.07757381281248488,,
2025-10-11 08:58:25.000,-3.6133171118641063,0.11563126850649327,0.13279344943263097,9.649157531093094,0.01179110792232753,0.013541163336371847,0.9839402376033706,0.33791209676986844,0.017566895251718857,-0.027008694277779192,,
2025-10-11 08:58:26.000,-3.658338057301044,0.11309359392745857,0.2458873992811055,9.739845440998051,0.011532337131177168,0.025073536761392068,0.9931878308084873,-0.11357185271310213,0.5579605708302344,0.7610164051483975,,
2025-10-11 08:58:27.000,-3.2724149901263497,-0.17649603081914883,0.09128334395246558,9.67971491393569,-0.017997586415253817,0.009308310580316987,0.9870562234744475,-0.6361100961237582,1.286098475589402,0.6594174588592675,,
2025-10-11 08:58:28.000,-3.5286392787636305,0.14584398192890516,0.11363868814497356,10.020593829606026,0.014871947293816457,0.011587921272297224,1.0218161991715853,0.04577863956858334,0.911910911921723,0.11725850265612041,,
2025-10-11 08:58:29.000,-3.694880527637587,0.01973375955908124,-0.2632929830414853,9.573987621308158,0.0020122834565403313,-0.02684841235707253,0.9762750400297918,0.8133118975110836,-0.597262888896503,-0.2955263333846982,,
2025-10-11 08:58:30.000,-3.7121214098541744,0.386810078700709,0.1895211766979391,9.784436457922103,0.039443650859438135,0.019325781658154326,0.9977348490995502,-0.3323739105902613,0.4653603435473169,-0.09217025815306194,,
2025-10-11 08:58:31.000,-3.5427418202498693,0.18422833115601556,-0.038468378908140616,9.843863981731946,0.018786061616965586,-0.0039226829659609165,1.003794770052153,-0.3984774067164943,0.5859685568399632,0.34675260972794897,,
2025-10-11 08:58:32.000,-3.62678643494802,-0.0032493254530901808,-0.020359455107282917,9.785783548149025,-0.000331338984575791,-0.002076086646029268,0.9978722140740238,-0.5424238652930518,0.14997441717205928,0.2792137037501616,,
2025-10-11 08:58:33.000,-3.479457531114749,-0.032685841318563266,0.2309579402740899,10.04330129378363,-0.003333028232736283,0.023551155621347748,1.024131716109337,0.587811714435331,0.6023364599619793,-0.14313658266655685,,
2025-10-11 08:58:34.000,-3.6104470192031988,0.027984312835203966,0.3162204526988361,9.755504630634308,0.002853605750710382,0.03224551224922233,0.994784623763906,-1.0286642032088773,0.37558065916305555,-0.055156921779602186,,
2025-10-11 08:58:35.000,-3.481623373678987,-0.22401503059549557,-0.26238989678083974,9.56594276367287,-0.02284317586489735,-0.02675632318690274,0.9754546928536116,0.2818201222872739,0.527136716550115,-0.2144594528967461,,
2025-10-11 08:58:36.000,-3.703033076912549,-0.0315961936438936,0.08031437562403027,9.556714947040678,-0.003221915092706847,0.008189787095902299,0.9745137174305883,-0.3340144990371066,-0.5334261906647049,-0.4788975735780729,,
2025-10-11 08:58:37.000,-3.4957589234936184,0.24498309583947725,0.48607877364027663,9.902656120404988,0.02498132347330406,0.04956624062654185,1.0097898997522077,0.7090901251958175,0.6283855376386694,-0.42038044000527863,,
2025-10-11 08:58:38.000,-3.6681172654583403,-0.36953432319258894,-0.17358657097629174,9.93813878779044,-0.037682014061130864,-0.017700904077976858,1.0134081248734725,0.4235397498113908,-0.3514495681693534,0.6243011760906361,,
2025-10-11 08:58:39.000,-3.728105897981754,-0.07179486922662386,-0.43974860233461166,9.758965978174487,-0.007321039215901848,-0.04484187794349872,0.9951375829844532,0.8982232487929398,-0.09716587857620783,0.10357378026797928,,
2025-10-11 08:58:40.000,-3.5643470672568323,0.04161107060303528,0.09055726381685175,10.23527186957398,0.004243148333328434,0.009234271011696325,1.0437072669641498,0.21325460009450278,-0.4967007196827812,0.4916080432092734,,
2025-10-11 08:58:41.000,-3.499584878762099,0.49098917174434753,-0.14698804276381233,10.046491631139752,0.05006696188243157,-0.014988609032015248,1.0244570399820276,-0.10593309608162954,-0.36223123898606713,-0.8128619093248328,,
2025-10-11 08:58:42.000,-3.495919535928934,0.09308348828550332,0.09516428637808863,9.763175289460092,0.00949187421652688,0.00970405657162116,0.9955668132807933,-0.4356981263813218,0.7587856610510302,0.07911238504187755,,
2025-10-11 08:58:43.000,-3.4168539127686803,-0.15945717104079457,0.20871169616947463,9.79657297768678,-0.016260106258589282,0.021282670042213667,0.9989724296968671,-0.5856456462329325,-0.8433187371805229,-0.03549948433302825,,
2025-10-11 08:58:44.000,-3.3984171544558173,-0.2012827030302491,-0.24143261655887788,9.822631529016245,-0.020525123567196657,-0.02461927534467712,1.0016296624246044,-0.0021295116501109305,1.3785693055150583,-0.5557111563360578,,
2025-10-11 08:58:45.000,-3.657142911461087,0.06044012105319346,-0.12202555732312709,9.614169874537327,0.006163177135229,-0.012443143920006026,0.9803724895389687,0.7011482371145791,0.8969931363712497,0.3584342065342637,,
2025-10-11 08:58:46.000,-3.3659931219867305,-0.12442727009714975,-0.005545866465401622,9.879906202454835,-0.012688050465464737,-0.0005655209949780631,1.007470053734439,0.11524311482402672,-0.5356287881895857,-0.013895219638171738,,
2025-10-11 08:58:47.000,-3.527736892290487,0.30316612988169744,-0.19188392378386065,9.941558420092422,0.030914341786613925,-0.019566714809222382,1.013756830323548,0.5781914275140707,-0.6663859016703152,-0.006098755539546179,,
2025-10-11 08:58:48.000,-3.5980257388525496,-0.04864711314940194,0.15403631710579213,9.488083703621713,-0.004960624999301693,0.015707332994018563,0.967515278267473,0.29818806565924594,-0.1990023871330003,-0.7234876914371482,,
2025-10-11 08:58:49.000,-3.502969135379978,-0.1842247324961309,-0.14945598876551705,10.040006830328023,-0.01878569465578265,-0.015240269487084485,1.0237957743294626,-0.23997754308318184,-1.002072442732494,-0.16478922671654636,,
2025-10-11 08:58:50.000,-3.6750944649294457,0.3073197993010351,0.09577622596545794,9.85423582443141,0.03133789819163885,0.00976645704348151,1.004852403668063,0.1293504323110825,0.297649586492873,-0.7372986821818885,,
2025-10-11 08:58:51.000,-3.5732989517276805,0.0647967931216796,-0.04321290590094463,9.692801117138224,0.0066074340495153394,-0.004406490075708282,0.9883906448316422,-0.5083548857295285,0.37723791371754817,0.27257968534888166,,
2025-10-11 08:58:52.000,-3.5433943307078377,0.5047201738423884,0.21157212578920118,9.768810293265732,0.0514671344284122,0.02157435268814541,0.9961414237548737,-0.35883494206375727,0.6546930211297733,0.9757445593874022,,
2025-10-11 08:58:53.000,-3.440417876641856,-0.11140326171136007,0.2682797830004663,9.486434776074981,-0.011359971214569713,0.027356924433977588,0.9673471344521302,-1.8259098275745704,0.7445277131457894,-0.09157290498490049,,
2025-10-11 08:58:54.000,-3.667186336648407,0.11209559024867449,0.14289943781913675,9.695013353057897,0.011430569077990393,0.014571687356960508,0.9886162301150645,0.17259832307708584,1.3723529691744842,0.551605388906515,,
2025-10-11 08:58:55.000,-3.519785964968917,0.14653763509409337,-0.07158237086164257,9.342666518660213,0.014942680231689046,-0.007299370413101577,0.9526868521523878,-0.46501930137797587,-0.2289804663731968,-0.2184759855650412,,
2025-10-11 08:58:56.000,-3.4305686271151017,-0.311799124315605,-0.1860173232371166,9.719726047201345,-0.031794662225694305,-0.01896848803996437,0.9911362236035084,-0.3616119578490656,0.008603421066873384,0.10781573963141569,,
2025-10-11 08:58:57.000,-3.4911602614661703,0.023841129601288008,0.17259232343271977,9.725823433823198,0.0024311186390141393,0.017599519043987474,0.9917579840030182,0.26531809608266027,0.19073830170178546,0.14488805272791108,,
2025-10-11 08:58:58.000,-3.597100979740219,-0.07342383573461037,-0.21513501818769132,9.84120920906189,-0.0074871475717610365,-0.02193766660252903,1.0035240585788103,-0.4208283880532669,0.007909268290700268,0.3310690962473685,,
2025-10-11 08:58:59.000,-3.4442567778831004,-0.21848120275478608,0.23798808545919745,10.048476313685395,-0.02227888246799734,0.024268030923832038,1.0246594212789684,-0.7349629791918594,-0.5726388029464022,0.24834999943375588,,
2025-10-11 08:59:00.000,-3.3766784409755006,-0.20981329228273463,0.13314320130612967,9.88016068683725,-0.021395001583898135,0.01357682810196445,1.0074960039195089,0.6279427456504162,-0.685256619615126,0.2301629009035232,,
2025-10-11 08:59:01.000,-3.675695091443907,-0.252814456482513,-0.17428786466679544,9.984106753894629,-0.02577990001504214,-0.01777241613260343,1.0180955529048787,-0.1083896089074676,-0.91114025525049,-0.693099651673984,,
2025-10-11 08:59:02.000,-3.651330591675191,0.2543581679620183,0.27681003035914964,10.246404606844907,0.025937314777423313,0.028226767587213743,1.0448424902331486,0.16832777905848445,-0.15847401230405322,0.1768790224725941,,
2025-10-11 08:59:03.000,-3.540023894880921,0.1069842583961374,-0.1951285187788486,9.755844889550174,0.010909358281996136,-0.019897571421316006,0.9948193205172179,-0.5848665917166921,0.18535263949892236,0.5516802336594464,,
2025-10-11 08:59:04.000,-3.366435940265556,-0.3843079840235039,0.015301540643938466,9.950064361144607,-0.039188508208562955,0.0015603229078164783,1.0146241949233028,-0.4862300753588159,0.36684410619480495,0.24908006167526955,,
2025-10-11 08:59:05.000,-3.5519577306747045,0.041734186339639975,-0.252820210342352,9.613552328632583,0.004255702644597286,-0.025780486745458648,0.9803095173818361,0.32337453113910347,0.6162122425083998,-0.0712688108322917,,
2025-10-11 08:59:06.000,-3.664915259447162,-0.09725859077970485,0.06574526012879947,9.873967740997676,-0.009917616186945068,0.0067041507679788176,1.006864499191638,0.23183580477879956,0.51199391680377,0.2927212174708251,,
2025-10-11 08:59:07.000,-3.5033303153370547,-0.050944441441495014,0.044570807526022285,9.886470858633404,-0.005194887289899712,0.004544957505980359,1.00813946236823,-0.2928889974486837,0.2516988920834235,-0.7053381578560065,,
2025-10-11 08:59:08.000,-3.572000652564335,0.07524357102263775,0.08572329698713653,10.158294425382278,0.007672708929413995,0.008741343576770512,1.0358577521765617,0.2839422085720118,0.1723053627829799,0.5068887879114636,,
2025-10-11 08:59:09.000,-3.7242245659594815,0.10420683028426873,-0.20617142148244663,9.504200808651616,0.01062613943439082,-0.021023634113835676,0.969158765597999,0.2617478628736303,0.36226198941414883,-0.602952166627772,,
2025-10-11 08:59:10.000,-3.6757211014477083,0.12048103490377986,-0.04817852638071573,9.719933711789556,0.0122856464647744,-0.004912842446780066,0.9911573994982544,0.7724590077772531,0.4458073056283747,-0.35766799263701254,,
2025-10-11 08:59:11.000,-3.648528536274561,-0.06218288031888663,-0.3074748139570228,9.540001282269857,-0.006340889123083482,-0.031353705287434835,0.9728093979360799,-0.5013221658128625,-0.9144863501246697,-0.12190149244687577,,
2025-10-11 08:59:12.000,-3.6049091146534025,0.09803449412991262,-0.23313671486999538,9.941216866470718,0.009996736309536144,-0.023773328799334675,1.0137220015469828,-0.5801080374313151,-0.5133451403910618,-0.42669333905274653,,
2025-10-11 08:59:13.000,-3.549918218165702,0.2816143039019036,-0.04153480932759414,9.78844509428464,0.02871666714952646,-0.0042353718474294625,0.9981436162486313,-0.1290477607905933,0.6566187261565716,0.38050708834399155,,
2025-10-11 08:59:14.000,-3.3802155382341823,0.13267570377951357,-0.1943074973460939,9.863191596573955,0.013529156621222699,-0.019813850534697773,1.005765638273412,-0.7035783846891158,0.264318012730757,-0.24610443619814035,,
2025-10-11 08:59:15.000,-3.7676481963609345,0.14388314541916897,0.37433344621823916,9.817888259667356,0.014671997615818753,0.03817138841686398,1.0011459835588459,-0.22981513637273682,1.1975916851748558,-0.2279990679365447,,
2025-10-11 08:59:16.000,-3.456991842409022,-0.15021461706684627,-0.07789440880242117,9.711729240681837,-0.015317628044933416,-0.007943019155615951,0.9903207762775095,0.24096563007580651,0.2580530658990105,0.07967269264591569,,
2025-10-11 08:59:17.000,-3.6195647803630076,-0.12886507777564823,0.02522660511407888,9.97497387550451,-0.01314058090944902,0.0025723978233218154,1.0171642584883227,0.9273563430707155,0.17867278301874212,-1.0951841645462275,,
2025-10-11 08:59:18.000,-3.721875260169316,-0.37473674514854843,0.046216687322651474,9.726199860839172,-0.038212513462655286,0.004712790537303919,0.9917963688761373,0.06429598881507911,0.35199007299411855,0.37728732205569837,,
2025-10-11 08:59:19.000,-3.4372608723422022,0.038537962141312714,0.09595058972921368,10.286706919391106,0.003929778481062617,0.009784237199167267,1.048952182385535,0.7102473496643804,-0.10566209856434544,-0.04704742408683312,,
2025-10-11 08:59:20.000,-3.599966506182377,0.014824900554315646,-0.22198742158935178,9.647171860611508,0.001511719145102114,-0.02263641728718286,0.9837377555650001,-0.690624134511245,-0.18112473057533077,-0.6931080750311489,,
2025-10-11 08:59:21.000,-3.4937843156668826,0.008217428932551448,-0.024996129908198973,9.819009779125265,0.0008379445511516623,-0.002548895892909299,1.001260346716286,0.04905782353301546,-0.9774239924646638,0.2226321134292491,,
2025-10-11 08:59:22.000,-3.5658184274628035,-0.3085284274951115,-0.04526350934403566,9.852655359743293,-0.03146114396813504,-0.004615593433439111,1.004691241121412,0.37496969919079437,0.09052473365367994,0.4295826993957307,,
2025-10-11 08:59:23.000,-3.415339868145603,0.17749792690958557,-0.06242665942027632,10.042704616565397,0.01809975138396757,-0.0063657476732907085,1.0240708719660023,0.3756331275878521,0.899551834304104,-0.7168852574796489,,
2025-10-11 08:59:24.000,-3.4120527730375763,0.13739239325332003,0.2035017712126018,9.723000443085951,0.014010125094024977,0.020751405547521508,0.9914701190606324,-0.20424490835035655,-0.20777194444644578,0.2374883178448132,,
2025-10-11 08:59:25.000,-3.489256830553178,0.058288333008669445,-0.2366096423602909,9.917077086966891,0.005943755819639678,-0.024127468846169783,1.0112604290932063,-0.6987923177980474,0.5557415885687358,-0.1715540411083719,,
2025-10-11 08:59:26.000,-3.4642495517655174,0.3072541488026585,0.05799148080542132,9.738493493770719,0.03133120370388038,0.005913485319188645,0.9930499705578071,0.05133894611754762,0.2521894491190457,-0.27925350718835007,,
2025-10-11 08:59:27.000,-3.7183611992667136,-0.11401865264756396,-0.011774495468834623,9.842225028752276,-0.011626666868661976,-0.0012006643929205819,1.0036276433595852,1.0310257117267463,1.1362539210028706,0.2949425837548638,,
2025-10-11 08:59:28.000,-3.4241556717552246,-0.5067569864683176,0.2012243203083055,9.869084883177404,-0.051674831514158005,0.020519170186384293,1.0063665862631384,0.45984282483537414,0.021996530201135296,-0.3555758640162406,,
2025-10-11 08:59:29.000,-3.690932101751904,0.11844517269201264,0.0725229532820053,9.585222893463254,0.012078046294301587,0.007395283127470165,0.9774207189471689,0.6726560151193156,0.7235828827366786,-0.024302309955975685,,
2025-10-11 08:59:30.000,-3.3936666222379825,-0.0969106868108266,-0.36094149453938407,9.72321370871567,-0.009882139855182616,-0.03680578939182943,0.991491866102662,0.05784803088368318,-0.4108278215083081,-0.1493560972698426,,
2025-10-11 08:59:31.000,-3.670267963534589,0.0757537979966275,0.3768133598650236,9.789994586138455,0.0077247376011815964,0.03842426923210512,0.9983016204451526,-0.4085448422447864,-0.9539158691881174,0.3031779476971595,,
2025-10-11 08:59:32.000,-3.4266366115707676,0.18341141559508672,-0.03203752069140579,9.839844876734329,0.018702759412754278,-0.0032669179272642327,1.00338493539938,0.12184097265929421,-0.46211221816021497,-0.9900909408854706,,
2025-10-11 08:59:33.000,-3.83506474678388,0.11931296220933946,0.04770778606140589,10.002718374613055,0.01216653619832863,0.004864840293209801,1.0199934100445163,0.2969851631546689,-0.4328170630348021,0.4281343415432551,,
2025-10-11 08:59:34.000,-3.5034843136188463,-0.2753851663901056,-0.16119227303898317,9.601070838114982,-0.02808147189816151,-0.016437037422461612,0.9790367595575433,-0.1252015816986256,0.5164641366531056,0.2949255447421577,,
2025-10-11 08:59:35.000,-3.4119444318291134,-0.022394994429830888,0.21413694070871542,9.805703383375809,-0.0022836538909648952,0.021835891023817045,0.9999034719680838,0.5621099453789684,0.22917269748915908,0.3292014120109803,,
2025-10-11 08:59:36.000,-3.470862170587995,-0.15734853464765247,0.0811683505951414,9.556439725204166,-0.01604508518685305,0.008276868308254236,0.9744856526137026,0.11776048878807577,0.5880464155787363,0.6106009509721411,,
2025-10-11 08:59:37.000,-3.5585313069020637,0.14789775319541534,0.18892610188815384,9.975396808411336,0.015081373679637322,0.019265100915007046,1.017207385642532,-0.10795660543990121,-0.2556604482060376,0.17388747577833474,,
2025-10-11 08:59:38.000,-3.7792907474834565,-0.3743624792310901,-0.2720929386167493,9.40670650576184,-0.03817434896025555,-0.027745758094430754,0.9592171134650304,0.6865810601338147,1.0380636644271672,1.0561100717657987,,
2025-10-11 08:59:39.000,-3.493267555187512,-0.07701483628628168,0.46050203798872436,9.4669059847687,-0.00785332772009623,0.04695813942464801,0.9653557519406423,-0.26599896092107017,-0.5376433811320089,0.3049337365555653,,
2025-10-11 08:59:40.000,-3.642702336543873,-0.06030797140089384,0.16258147605259904,9.920923705209495,-0.006149701620930067,0.016578696706071802,1.0116526749919184,-0.6678249416304352,-0.3123574876935357,0.3259813177810068,,
2025-10-11 08:59:41.000,-3.324290423287631,-0.012410337487887864,0.08274933135302938,10.172561929487411,-0.001265502234492703,0.008438083479376687,1.037312632702035,0.7108302970095048,0.07610491174837632,0.08694106748426565,,
2025-10-11 08:59:42.000,-3.6520855990348577,0.31177710026882116,-0.12456204624767261,9.635718800097695,0.031792416397936216,-0.012701793808045828,0.9825698684155849,-0.1379732531512669,-0.046462819587263844,-0.31228049307557804,,
2025-10-11 08:59:43.000,-3.5526294788914767,0.10910116980700581,0.16929827111398835,9.976723530210267,0.011125223170706185,0.01726361918840668,1.01734267361538,-0.0318204564639219,-0.5458643889537379,-0.18737016241717833,,
2025-10-11 08:59:44.000,-3.587548912166236,-0.23693134720782852,0.0915470353544195,9.725031966692233,-0.024160273611052555,0.009335199620096518,0.9916772768164699,-0.22215478929796165,-1.2532307712761035,0.19348997883987706,,
2025-10-11 08:59:45.000,-3.4472647878488125,-0.3168819030613679,0.1484462628370773,9.561292447740966,-0.0323129614150977,0.015137306097095063,0.9749804925984884,-0.007961223600580046,-0.5915589356364865,-0.6416229571066974,,
2025-10-11 08:59:46.000,-3.6693868442900763,-0.07847943682929319,-0.013674648056938509,9.992007279318628,-0.008002675412020741,-0.0013944260330427322,1.0189011822914684,0.2825103988658165,-0.8481938106846858,-0.06377886433136826,,
2025-10-11 08:59:47.000,-3.4916588363404033,-0.4102359789965347,-0.458012803756572,9.686500760391464,-0.04183242789296393,-0.04670430817420546,0.9877481872394207,-0.10651983897646408,0.10908823755863886,-0.2110628071819845,,
2025-10-11 08:59:48.000,-3.4615124556690904,-0.15254427723517075,0.1077639607506945,9.894227258209527,-0.015555187269370352,0.01098886579522003,1.008930395008441,-0.4598221152010253,-0.5925169216800947,0.538654733301268,,
2025-10-11 08:59:49.000,-3.5542091492021957,-0.4671425933880018,0.12249516317960998,9.879745110020151,-0.04763528762503014,0.012491030390562525,1.0074536268776955,-0.41441936491673415,-0.1985574764326583,0.04470407529778747,,
2025-10-11 08:59:50.000,-3.442931887032341,0.03670767195739677,0.27561356899377526,9.615315983148884,0.003743140823563273,0.028104762481966347,0.9804893600922725,-0.7521549655688027,0.9790876868351676,0.5536686697265182,,
