# MPU6050 enhanced physics - textbook exact
# Assumptions:
# - Z-axis points upward; linear accel_z = accel_z - g (g = 9.80665 m/s^2)
# - Temperature used: 20 C (293.15 K)
# - Air density computed using International Standard Atmosphere (ISA) where altitude available
# - Launch pressure used if altitude missing: 30.2 inHg = 102268.947800 Pa
# Columns (comma-separated): 
timestamp,velocity_m_s,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2,accel_mag_m_s2,linear_accel_z_m_s2,gyro_x_rads,gyro_y_rads,gyro_z_rads,dynamic_pressure_Pa,kinetic_energy_J
2025-10-11T08:19:52,-3.488488265796e+00,-2.795373412517e-01,-1.017599468362e-01,9.647179515641e+00,9.651765062357e+00,-1.594704843590e-01,4.255233611571e-04,-3.060793416594e-03,5.072405473887e-03,7.394839830821e+00,3.042387595150e+00
2025-10-11T08:19:53,-3.609715891115e+00,-6.675492308006e-03,-6.521050213745e-02,9.918657539138e+00,9.918874147326e+00,1.120075391383e-01,-1.960672276857e-03,-8.141144405536e-03,4.199371625126e-03,7.917722591061e+00,3.257512203642e+00
2025-10-11T08:19:54,-3.611949094368e+00,-6.111649650884e-02,7.663329390709e-02,9.466927667083e+00,9.467435098360e+00,-3.397223329174e-01,1.631910986592e-03,2.449939734034e-03,7.051665577345e-03,7.927522450081e+00,3.261544065076e+00
2025-10-11T08:19:55,-3.686255484502e+00,8.812651700722e-02,5.475413121842e-02,9.800742146173e+00,9.801291288073e+00,-5.907853827003e-03,-6.101640562892e-04,5.423652333486e-03,-2.598658759792e-03,8.257053570778e+00,3.397119874256e+00
2025-10-11T08:19:56,-3.608853157384e+00,2.946641688871e-02,-9.594489644492e-02,9.538275752769e+00,9.538803804919e+00,-2.683742472307e-01,-3.867599070425e-03,-7.438775853173e-04,1.279388871631e-04,7.913938320909e+00,3.255955277890e+00
2025-10-11T08:19:57,-3.618902804930e+00,-1.711539140162e-01,-2.884530151828e-02,9.911950443588e+00,9.913469993390e+00,1.053004435881e-01,-2.644049632676e-03,7.446455826175e-03,1.400763686406e-04,7.958075904211e+00,3.274114377883e+00
2025-10-11T08:19:58,-3.492921652601e+00,-1.055260814142e-01,2.586081474406e-01,9.460221571041e+00,9.464343933996e+00,-3.464284289593e-01,-3.204746845815e-03,5.216638021754e-04,4.722996244964e-03,7.413647414457e+00,3.050125417802e+00
2025-10-11T08:19:59,-3.490226743959e+00,2.648481390598e-01,4.954673716989e-02,9.855303269473e+00,9.858985847906e+00,4.865326947324e-02,4.177095492981e-03,-7.877018545746e-03,-1.293829572624e-02,7.402212061942e+00,3.045420681062e+00
2025-10-11T08:20:00,-3.553449767471e+00,3.267912461058e-01,1.965878064644e-01,9.559809428104e+00,9.567413212873e+00,-2.468405718957e-01,7.082662694535e-03,-5.277829515200e-03,-1.292967972975e-02,7.672812753632e+00,3.156751312485e+00
2025-10-11T08:20:01,-3.533318678956e+00,2.316464022301e-01,-2.613852353638e-01,9.668207560240e+00,9.674513927057e+00,-1.384424397595e-01,-2.534477405962e-03,2.158032913660e-03,3.942517903515e-03,7.586122606499e+00,3.121085221765e+00
2025-10-11T08:20:02,-3.584068181982e+00,-1.245431334315e-01,1.007583597444e-01,1.003288219354e+01,1.003416106850e+01,2.262321935358e-01,-7.293968205953e-04,-9.045990374563e-03,-3.375540438786e-03,7.805608495802e+00,3.211386183274e+00
2025-10-11T08:20:03,-3.581251651483e+00,8.793419967340e-02,6.312510714274e-01,9.916582431997e+00,9.937042692333e+00,1.099324319975e-01,5.083479166583e-03,1.091420015387e-03,-8.707042034603e-03,7.793345282630e+00,3.206340847812e+00
2025-10-11T08:20:04,-3.567240604418e+00,-2.521482439502e-01,1.837842699975e-02,9.768532275747e+00,9.771803279120e+00,-3.811772425282e-02,1.777112287867e-03,2.858141688813e-04,-2.496696515295e-03,7.732484254900e+00,3.181301382452e+00
2025-10-11T08:20:05,-3.532272742041e+00,-7.903037240283e-02,1.740949707163e-01,1.003296869421e+01,1.003479026575e+01,2.263186942123e-01,-4.775644252287e-03,-5.247476541736e-03,-1.491313782780e-02,7.581631966400e+00,3.119237681042e+00
2025-10-11T08:20:06,-3.454146126671e+00,5.372052172111e-02,4.216715378490e-02,9.727298936819e+00,9.727538669650e+00,-7.935106318146e-02,1.313143095954e-03,-5.300498164123e-03,8.642510048522e-03,7.249960684768e+00,2.982781366099e+00
2025-10-11T08:20:07,-3.491973590860e+00,-2.182790572987e-01,8.467826401868e-02,9.799137411277e+00,9.801934001020e+00,-7.512588722586e-03,-1.086855972366e-02,1.692838460219e-03,-7.261465166570e-03,7.409623481312e+00,3.048469889817e+00
2025-10-11T08:20:08,-3.562272091427e+00,-7.258654980275e-02,-5.567173431883e-02,9.923515346185e+00,9.923936969529e+00,1.168653461848e-01,2.628452643528e-03,6.400712352252e-03,-1.562818470429e-02,7.710959385992e+00,3.172445613341e+00
2025-10-11T08:20:09,-3.585492135356e+00,5.664409548478e-02,2.062603851904e-01,9.727746170053e+00,9.730097504600e+00,-7.890382994701e-02,-6.896984009510e-03,-6.263063052624e-03,3.320670026590e-03,7.811812077852e+00,3.213938463175e+00
2025-10-11T08:20:10,-3.530374310880e+00,3.859126005213e-01,-2.720585910069e-01,9.685860486308e+00,9.697362413172e+00,-1.207895136924e-01,-3.756698744509e-04,-1.030878658866e-02,6.535706933960e-03,7.573484612223e+00,3.115885693731e+00
2025-10-11T08:20:11,-3.629197488211e+00,-3.595251058609e-02,-6.871199344312e-02,9.453973019615e+00,9.454291077424e+00,-3.526769803854e-01,-1.391500888515e-02,-1.430934551131e-03,-2.543057017983e-04,8.003416938517e+00,3.292768602109e+00
2025-10-11T08:20:12,-3.518767410386e+00,-3.617683625894e-01,2.918834532761e-01,9.674546663440e+00,9.685707276268e+00,-1.321033365595e-01,4.194111788714e-03,-1.289097411721e-03,1.394943822460e-02,7.523767403031e+00,3.095431022099e+00
2025-10-11T08:20:13,-3.559071781082e+00,-2.766048013051e-01,-2.093269822469e-01,9.451119649910e+00,9.457483314208e+00,-3.555303500901e-01,-1.233209999070e-02,1.199038846373e-02,-7.467790907342e-04,7.697110708818e+00,3.166747985724e+00
2025-10-11T08:20:14,-3.537302347812e+00,-6.613395292745e-02,2.549577264935e-01,9.910115518063e+00,9.913615219655e+00,1.034655180631e-01,-2.741238924011e-03,-9.763198656868e-04,1.974641937001e-03,7.603238320839e+00,3.128126974959e+00
2025-10-11T08:20:15,-3.628324703824e+00,1.835008217036e-01,3.688656623658e-01,9.678147450535e+00,9.686912433936e+00,-1.285025494650e-01,6.668299561829e-03,-9.731186691292e-03,5.862839032249e-03,7.999567923725e+00,3.291185039095e+00
2025-10-11T08:20:16,-3.580736642036e+00,-1.509892675897e-01,-4.820641428111e-01,9.904266829140e+00,9.917140970034e+00,9.761682914042e-02,-3.295104401424e-03,-3.086486361295e-03,4.004846083413e-03,7.791103966888e+00,3.205418724904e+00
2025-10-11T08:20:17,-3.540694634475e+00,4.234124446913e-02,-3.093130297941e-02,9.912726169149e+00,9.912864854875e+00,1.060761691491e-01,5.419044459306e-04,9.287962184094e-04,3.086862200505e-03,7.617828383495e+00,3.134129623650e+00
2025-10-11T08:20:18,-3.547869291842e+00,3.825327088299e-01,-1.632320128439e-01,9.594062431868e+00,9.603072940987e+00,-2.125875681323e-01,6.504870907010e-05,-3.633280793172e-04,7.694494224366e-03,7.648732310179e+00,3.146844127999e+00
2025-10-11T08:20:19,-3.620574521714e+00,3.377437870639e-01,2.379568315492e-01,9.788284976210e+00,9.797000413130e+00,-1.836502379028e-02,-9.711143254118e-03,-2.526493866440e-03,-8.211885694423e-04,7.965429913159e+00,3.277139966822e+00
2025-10-11T08:20:20,-3.593030034203e+00,-7.457221996910e-01,-6.000043427611e-02,9.852675116403e+00,9.881037830138e+00,4.602511640330e-02,4.682084899164e-04,4.411770357496e-03,-9.494114993777e-03,7.844692666962e+00,3.227466206672e+00
2025-10-11T08:20:21,-3.585894022530e+00,-1.251928214989e-01,-2.548100130985e-01,9.784570406867e+00,9.788688340747e+00,-2.207959313268e-02,-1.256741156540e-02,1.078015781277e-02,-1.882771612072e-03,7.813563381663e+00,3.214658985203e+00
2025-10-11T08:20:22,-3.472824711847e+00,-7.396122805566e-02,6.987746856156e-02,9.775016508615e+00,9.775546064930e+00,-3.163349138498e-02,-6.000025014463e-03,-5.686345784967e-04,-8.155757595713e-03,7.328582230017e+00,3.015127869803e+00
2025-10-11T08:20:23,-3.516347347287e+00,-8.745552854943e-02,-3.209596558495e-01,9.804641576499e+00,9.810283380910e+00,-2.008423501383e-03,-3.567452666813e-03,4.270894599448e-03,-7.059485398442e-03,7.513421888038e+00,3.091174666694e+00
2025-10-11T08:20:24,-3.559509718371e+00,1.681422445826e-01,1.103880244630e-01,9.784182189390e+00,9.786249457557e+00,-2.246781061000e-02,-5.247878886255e-03,1.459226256940e-02,2.250034463364e-04,7.699005056218e+00,3.167527358795e+00
2025-10-11T08:20:25,-3.525845929005e+00,-3.121767021632e-01,9.874560970523e-02,9.525031326780e+00,9.530657205300e+00,-2.816186732205e-01,-6.760370340917e-03,1.850058429538e-04,6.968946192466e-03,7.554068180949e+00,3.107897378770e+00
2025-10-11T08:20:26,-3.538187964763e+00,-1.814654226712e-01,8.529822875751e-02,9.915855979570e+00,9.917883105534e+00,1.092059795699e-01,2.397760736884e-03,1.758503308211e-05,3.982878403553e-03,7.607045968026e+00,3.129693518499e+00
2025-10-11T08:20:27,-3.607052039774e+00,-3.634385054309e-01,-1.268588608413e-01,9.698362171497e+00,9.705998636273e+00,-1.082878285025e-01,-9.048035062403e-03,1.082257666435e-02,1.179929718358e-02,7.906040866453e+00,3.252706104410e+00
2025-10-11T08:20:28,-3.598445323370e+00,3.356459269628e-01,3.034978813042e-01,9.618327214837e+00,9.628966069310e+00,-1.883227851625e-01,-1.113384832525e-03,3.524974962305e-03,9.601915848161e-03,7.868356979231e+00,3.237202186320e+00
2025-10-11T08:20:29,-3.514965510112e+00,-1.875176063806e-01,7.577788159046e-02,1.000292433271e+01,1.000496878286e+01,1.962743327141e-01,3.591721623526e-03,1.181460808798e-02,-9.005259382303e-03,7.507517871934e+00,3.088745634319e+00
2025-10-11T08:20:30,-3.542061221044e+00,-4.578552908168e-01,-6.291021764530e-02,9.467839916527e+00,9.479112925153e+00,-3.388100834729e-01,-9.059128673122e-03,2.554945339145e-03,-4.503960844101e-03,7.623709958755e+00,3.136549423405e+00
2025-10-11T08:20:31,-3.461607142404e+00,-3.194144762469e-02,-9.536233738480e-02,1.035501095964e+01,1.035549932189e+01,5.483609596352e-01,3.220772294181e-03,3.075316684125e-03,5.330209591584e-04,7.281314593176e+00,2.995681002086e+00
2025-10-11T08:20:32,-3.551275148459e+00,-3.999339406040e-02,1.312456274624e-01,9.879271536769e+00,9.880224237511e+00,7.262153676867e-02,-4.518416139954e-03,2.251400579575e-03,1.384611397406e-03,7.663424502750e+00,3.152888795016e+00
2025-10-11T08:20:33,-3.522753658558e+00,7.700705463315e-02,-7.136383604519e-03,9.567039096679e+00,9.567351675977e+00,-2.396109033208e-01,-2.667866975573e-03,-1.920773389382e-03,-3.452651649652e-03,7.540823712018e+00,3.102448334720e+00
2025-10-11T08:20:34,-3.688397157018e+00,9.766927825222e-02,-2.549636224984e-01,9.769716784246e+00,9.773531182796e+00,-3.693321575377e-02,-1.262341134991e-03,6.218029933161e-04,-9.598712600233e-04,8.266650866375e+00,3.401068396974e+00
2025-10-11T08:20:35,-3.478157455173e+00,4.195069434224e-01,2.087298148919e-01,9.950334460334e+00,9.961360855009e+00,1.436844603338e-01,-6.233959931030e-03,-7.111671648934e-03,4.681831178054e-04,7.351106519175e+00,3.024394820744e+00
2025-10-11T08:20:36,-3.557435803291e+00,-8.800169386212e-02,-5.209825722272e-02,1.008557459042e+01,1.008609306647e+01,2.789245904188e-01,4.224847056230e-03,-6.735031887725e-03,1.383852785134e-02,7.690036163075e+00,3.163837373635e+00
2025-10-11T08:20:37,-3.543150312785e+00,-1.898848212221e-01,-4.134534239688e-01,9.882624440181e+00,9.893091822317e+00,7.597444018123e-02,-2.396601897388e-03,2.326464139222e-03,-1.004782204450e-02,7.628398864735e+00,3.138478534747e+00
2025-10-11T08:20:38,-3.546852799372e+00,2.744416178286e-01,1.025197134662e-01,9.837582081850e+00,9.841943390936e+00,3.093208185023e-02,-1.725393392716e-03,-4.799480957989e-03,-6.944612824803e-04,7.644350094051e+00,3.145041195103e+00
2025-10-11T08:20:39,-3.578880114132e+00,2.669108201783e-01,-3.936667519130e-01,9.576045268653e+00,9.587849492184e+00,-2.306047313470e-01,-1.854427813738e-02,7.302343195541e-03,1.000049656793e-02,7.783027052200e+00,3.202095717833e+00
2025-10-11T08:20:40,-3.560936885420e+00,1.213249622080e-01,1.629332889257e-01,9.777799903008e+00,9.779909915043e+00,-2.885009699203e-02,6.461814358445e-03,3.752561887975e-04,1.860792115510e-03,7.705180046559e+00,3.170067875485e+00
2025-10-11T08:20:41,-3.669725081703e+00,-3.074436252610e-02,8.621267179603e-03,9.776764260965e+00,9.776816401904e+00,-2.988573903548e-02,-8.223212353394e-03,4.433580768593e-04,-1.387438804231e-02,8.183164832902e+00,3.366720543821e+00
2025-10-11T08:20:42,-3.606849921048e+00,1.069924569027e-01,-3.768719335409e-02,9.457550791257e+00,9.458231054462e+00,-3.490992087430e-01,9.190900347141e-03,1.134635125068e-03,-4.596410717360e-03,7.905154871950e+00,3.252341588241e+00
2025-10-11T08:20:43,-3.531290777658e+00,-7.738624400947e-02,3.102222989849e-01,9.701379694196e+00,9.706646922420e+00,-1.052703058035e-01,-8.121205679596e-03,8.493503537402e-03,1.662501446335e-03,7.577417196890e+00,3.117503639093e+00
2025-10-11T08:20:44,-3.689673026099e+00,-5.601607354421e-02,-1.155085275108e-01,9.528926777051e+00,9.529791474257e+00,-2.777232229486e-01,5.027049727971e-03,4.118831747490e-03,-9.388384399365e-03,8.272370959958e+00,3.403421759881e+00
2025-10-11T08:20:45,-3.490774350874e+00,5.962640288539e-01,-5.189846004718e-02,1.019399652344e+01,1.021155176073e+01,3.873465234398e-01,-2.193741264278e-04,1.942723937720e-03,1.181265266100e-02,7.404535017328e+00,3.046376392181e+00
2025-10-11T08:20:46,-3.525967773770e+00,-4.264467606199e-02,8.152501367657e-02,9.896330257098e+00,9.896757926402e+00,8.968025709825e-02,2.404678062739e-03,1.120140588108e-02,5.725633231770e-04,7.554590290866e+00,3.108112185415e+00
2025-10-11T08:20:47,-3.594722369100e+00,2.131955560954e-02,-1.776211367678e-01,9.430951637576e+00,9.432648227405e+00,-3.756983624242e-01,-6.934522281372e-03,-1.555771796990e-04,-2.387941675509e-03,7.852084185272e+00,3.230507227726e+00
2025-10-11T08:20:48,-3.567219652223e+00,-1.903369865549e-01,-1.243986590729e-01,9.797700524350e+00,9.800338706375e+00,-8.949475650267e-03,9.498749663508e-03,1.838200439146e-02,1.894021152861e-03,7.732393421644e+00,3.181264011802e+00
2025-10-11T08:20:49,-3.654395672932e+00,1.789242561775e-01,-3.862566957169e-01,9.650928563398e+00,9.660312120229e+00,-1.557214366023e-01,1.233172143586e-02,6.966690028418e-03,-1.760166218726e-03,8.114941153154e+00,3.338651933586e+00
2025-10-11T08:20:50,-3.515989692209e+00,-2.628998440205e-01,-1.074584730014e-01,9.766258445023e+00,9.770387283337e+00,-4.039155497662e-02,-6.579807388349e-03,1.837766404542e-06,-9.149849487464e-03,7.511893553907e+00,3.090545878930e+00
2025-10-11T08:20:51,-3.544414778738e+00,1.305301050443e-01,-2.360562441160e-02,9.784145594002e+00,9.785044728485e+00,-2.250440599806e-02,1.820223519499e-03,8.149655265863e-03,4.135528131944e-03,7.633844624003e+00,3.140719030934e+00
2025-10-11T08:20:52,-3.660542592669e+00,-2.535046417045e-01,-1.826725955849e-01,1.002704152283e+01,1.003190887026e+01,2.203915228306e-01,-8.412988258429e-03,-1.354273083649e-02,6.061574305875e-03,8.142263779725e+00,3.349893018186e+00
2025-10-11T08:20:53,-3.682332780873e+00,2.616886386392e-01,4.691578379343e-02,9.904938736132e+00,9.908506113481e+00,9.828873613180e-02,8.729665129310e-04,-8.130633793902e-03,2.341331849959e-03,8.239489546603e+00,3.389893677273e+00
2025-10-11T08:20:54,-3.601828986084e+00,3.376686980896e-02,1.740754097466e-01,9.509753889088e+00,9.511406913849e+00,-2.968961109117e-01,2.020991912398e-03,-2.384059797434e-03,1.237166416171e-02,7.883161363410e+00,3.243293011248e+00
2025-10-11T08:20:55,-3.562169076471e+00,1.434671484668e-01,-4.687079785095e-02,9.883751653529e+00,9.884903967314e+00,7.710165352875e-02,-3.160712856847e-03,8.655686520591e-03,-8.594355008316e-03,7.710513416319e+00,3.172262132342e+00
2025-10-11T08:20:56,-3.659233720054e+00,8.544622701101e-02,9.951042636254e-03,9.899414312242e+00,9.899788068761e+00,9.276431224160e-02,7.698762753152e-03,-9.159969685633e-03,-8.749166519774e-03,8.136442084982e+00,3.347497854495e+00
2025-10-11T08:20:57,-3.625054233271e+00,3.969993807779e-01,-4.100545762870e-02,9.671500717580e+00,9.679732232146e+00,-1.351492824199e-01,-5.001941100658e-03,-1.205795072027e-02,3.987621060395e-03,7.985153248931e+00,3.285254548538e+00
2025-10-11T08:20:58,-3.454601995456e+00,1.082190134261e-01,1.438744847015e-01,9.807074185113e+00,9.808726486885e+00,4.241851127649e-04,8.342687013629e-05,-1.524608396103e-03,-3.687841511048e-03,7.251874471121e+00,2.983568736752e+00
2025-10-11T08:20:59,-3.577820731440e+00,1.682201239183e-01,3.220353409559e-01,9.923988541528e+00,9.930637106616e+00,1.173385415283e-01,-1.715836397025e-03,-9.195359799438e-03,-1.001174079037e-03,7.778420033491e+00,3.200200296581e+00
2025-10-11T08:21:00,-3.563741870502e+00,-7.513408348382e-02,1.788407730455e-01,9.786105292463e+00,9.788027684257e+00,-2.054470753681e-02,3.031035123696e-04,-4.361441215152e-03,6.424947896652e-03,7.717323720056e+00,3.175064029892e+00
2025-10-11T08:21:01,-3.463032807308e+00,1.650828845101e-02,6.184286119135e-02,9.790264227417e+00,9.790473466881e+00,-1.638577258296e-02,2.378003515116e-03,3.137745810570e-03,8.530137932292e-03,7.287313455493e+00,2.998149056124e+00
2025-10-11T08:21:02,-3.561411726252e+00,-2.778493402276e-01,1.703255767975e-01,1.003551051824e+01,1.004080088537e+01,2.288605182406e-01,3.365480380006e-03,5.248772784583e-03,-1.017376331664e-02,7.707235111371e+00,3.170913370971e+00
2025-10-11T08:21:03,-3.560677838748e+00,-1.723995212244e-03,3.348102476594e-01,9.574789873077e+00,9.580642044647e+00,-2.318601269234e-01,4.063367664836e-03,4.251006899365e-03,5.904145665449e-03,7.704059033348e+00,3.169606667837e+00
2025-10-11T08:21:04,-3.481337636620e+00,-3.248252535354e-02,-1.066962180449e-02,9.604000612752e+00,9.604061470286e+00,-2.026493872475e-01,6.400179414129e-03,-1.161191792877e-02,5.907124273963e-04,7.364555329586e+00,3.029927935037e+00
2025-10-11T08:21:05,-3.575260948818e+00,1.043398656986e-01,1.709960971043e-01,9.847200024758e+00,9.849237269982e+00,4.055002475839e-02,-3.437470826821e-03,-6.882062396066e-03,-1.557677038074e-03,7.767293740056e+00,3.195622713035e+00
2025-10-11T08:21:06,-3.531288023697e+00,-3.853453818253e-01,1.369107100815e-01,1.044105829069e+01,1.044906377794e+01,6.344082906944e-01,3.883068550767e-03,-1.142224889150e-02,-4.162070794057e-04,7.577405378039e+00,3.117498776577e+00
2025-10-11T08:21:07,-3.480074131404e+00,3.855077140731e-01,2.451170217635e-01,9.549104124785e+00,9.560025530194e+00,-2.575458752148e-01,-1.280013899489e-02,1.589658572335e-03,-2.275362183717e-03,7.359210564756e+00,3.027728990017e+00
2025-10-11T08:21:08,-3.505059727037e+00,2.318934430441e-01,-2.220111993967e-01,9.794607146028e+00,9.799866972904e+00,-1.204285397175e-02,-8.519960814877e-04,-5.456602703257e-03,-5.788439690558e-03,7.465262519779e+00,3.071360922524e+00
2025-10-11T08:21:09,-3.563960986893e+00,-1.875547032823e-02,-6.794182993490e-02,9.923948074465e+00,9.924198367858e+00,1.172980744647e-01,6.771210683271e-03,9.201538636890e-03,3.131290030538e-03,7.718272747325e+00,3.175454479024e+00
2025-10-11T08:21:10,-3.623600532285e+00,1.510035246815e-01,-2.705153209142e-01,9.893757686610e+00,9.898607061838e+00,8.710768661002e-02,-8.676457948725e-03,-1.616486842967e-03,-4.993997530721e-03,7.978750201193e+00,3.282620204394e+00
2025-10-11T08:21:11,-3.587370090823e+00,2.932722965844e-01,-1.959286483860e-01,1.010025014748e+01,1.010640637007e+01,2.936001474824e-01,4.767218275757e-03,-9.659990145038e-04,-7.346354872165e-04,7.819997329147e+00,3.217306042132e+00
2025-10-11T08:21:12,-3.553804830335e+00,-3.755450289534e-01,-3.382258541062e-02,9.829553991455e+00,9.836783504123e+00,2.290399145503e-02,-7.446683447114e-04,-1.285352706424e-02,-3.947161652430e-04,7.674346174482e+00,3.157382193028e+00
2025-10-11T08:21:13,-3.540013822575e+00,-1.823848774917e-01,4.982955370788e-02,9.985218740597e+00,9.987008587436e+00,1.785687405966e-01,3.671694365935e-03,-7.044458334874e-03,6.269960402283e-03,7.614899122354e+00,3.132924466005e+00
2025-10-11T08:21:14,-3.601268672733e+00,-1.785212053381e-01,4.778368832328e-02,9.822347657137e+00,9.824086043968e+00,1.569765713705e-02,6.932548363557e-03,-1.749097209214e-04,-1.753630427380e-02,7.880708888843e+00,3.242284013303e+00
2025-10-11T08:21:15,-3.507622109518e+00,-3.788644194813e-02,-2.530090538533e-01,1.000088426697e+01,1.000415589069e+01,1.942342669734e-01,9.245815902210e-03,-1.051739123079e-02,-4.501613542912e-03,7.476181506319e+00,3.075853215794e+00
2025-10-11T08:21:16,-3.600234911254e+00,-1.652648628427e-01,1.279755859863e-01,9.712118344340e+00,9.714367347387e+00,-9.453165565960e-02,8.458547534876e-03,1.750379796539e-03,-7.063261635384e-03,7.876185147498e+00,3.240422854052e+00
2025-10-11T08:21:17,-3.494887170948e+00,-1.011475482032e-02,-1.078529879594e-01,9.901255064329e+00,9.901847626791e+00,9.460506432898e-02,-6.341649859805e-03,1.146235160683e-03,-3.169546687631e-03,7.421993298681e+00,3.053559084414e+00
2025-10-11T08:21:18,-3.573426713634e+00,-2.671985569278e-01,2.965877792754e-01,9.722478607920e+00,9.730670565850e+00,-8.417139207963e-02,4.789311636380e-03,-1.057530743501e-02,-1.317804512075e-03,7.759325992219e+00,3.192344619428e+00
2025-10-11T08:21:19,-3.523560254728e+00,-3.422448053907e-01,-5.212603393136e-02,9.959349401696e+00,9.965364475787e+00,1.526994016956e-01,6.911754529682e-03,-1.165172636751e-02,-3.484500265269e-03,7.544277314770e+00,3.103869217175e+00
2025-10-11T08:21:20,-3.494964844369e+00,4.777274768535e-01,2.218589167848e-02,1.040196275977e+01,1.041295083114e+01,5.953127597749e-01,5.855044330137e-03,6.247994691250e-03,1.439176207276e-02,7.422323208053e+00,3.053694815844e+00
2025-10-11T08:21:21,-3.573678975808e+00,5.149898688211e-02,-2.668038955391e-01,9.589692668188e+00,9.593541678370e+00,-2.169573318116e-01,3.306059856448e-03,1.284863836850e-02,3.250957680223e-03,7.760421553255e+00,3.192795355533e+00
2025-10-11T08:21:22,-3.636955668088e+00,2.715970000487e-01,1.116983163135e-01,9.541712132145e+00,9.546230243244e+00,-2.649378678545e-01,-5.933255557905e-03,-4.536053249152e-03,-5.586007465738e-03,8.037671517278e+00,3.306861632910e+00
2025-10-11T08:21:23,-3.549484817689e+00,-2.376758434279e-01,-1.911172727356e-01,9.740433348259e+00,9.745206895205e+00,-6.621665174116e-02,4.629190333033e-03,-3.104406747566e-03,-5.686628200778e-04,7.655699611989e+00,3.149710617751e+00
2025-10-11T08:21:24,-3.559068462129e+00,9.971352390952e-02,-1.115009401397e-01,9.693758094532e+00,9.694912131722e+00,-1.128919054676e-01,4.888627981908e-03,5.360831615217e-03,-2.864415368491e-03,7.697096353198e+00,3.166742079529e+00
2025-10-11T08:21:25,-3.615232318142e+00,-8.019919985124e-02,-1.820566326772e-01,9.557335015251e+00,9.559405270356e+00,-2.493149847488e-01,5.086263255966e-03,7.171192729314e-06,9.075690522869e-03,7.941941069510e+00,3.267476178535e+00
2025-10-11T08:21:26,-3.560103609760e+00,6.828814927020e-03,1.120749620237e-01,9.991683728262e+00,9.992314604507e+00,1.850337282625e-01,-2.360965860219e-03,6.148699227312e-03,-3.068774551955e-03,7.701574373122e+00,3.168584428056e+00
2025-10-11T08:21:27,-3.495171256638e+00,-2.940142390291e-01,-1.840709296477e-01,9.960963857601e+00,9.967001928982e+00,1.543138576009e-01,-3.806713325697e-03,1.303641585919e-02,3.979314787112e-03,7.423199957255e+00,3.054055528308e+00
2025-10-11T08:21:28,-3.482557373692e+00,3.093328671187e-01,-1.722980878174e-01,9.696712793123e+00,9.703175379537e+00,-1.099372068772e-01,-5.783622035424e-03,7.658486325240e-04,1.463887430998e-03,7.369716790909e+00,3.032051465264e+00
2025-10-11T08:21:29,-3.579483974341e+00,3.865843807139e-02,-3.574156306613e-01,9.689484390728e+00,9.696151203753e+00,-1.171656092717e-01,-7.587220954122e-03,1.294211348528e-03,2.157887541085e-03,7.785653715677e+00,3.203176380641e+00
2025-10-11T08:21:30,-3.583724451715e+00,5.774724093030e-02,-2.130303815101e-01,9.856306029826e+00,9.858777066191e+00,4.965602982584e-02,-5.293963422222e-03,6.210908831632e-03,-6.495831117355e-03,7.804111372923e+00,3.210770236454e+00
2025-10-11T08:21:31,-3.601867273820e+00,4.638633822950e-02,-6.202584385242e-02,9.740838831908e+00,9.741146752148e+00,-6.581116809246e-02,1.702878837301e-03,1.930478356110e-03,-9.361742129750e-03,7.883328961600e+00,3.243361964554e+00
2025-10-11T08:21:32,-3.524140385484e+00,4.166406404426e-01,-4.432015758116e-01,9.677038767278e+00,9.696138219079e+00,-1.296112327217e-01,2.064585499187e-03,-4.752279888343e-03,-9.844750746333e-04,7.546761749421e+00,3.104891364150e+00
2025-10-11T08:21:33,-3.534936194214e+00,-1.747774003651e-02,8.966742549047e-02,9.624933301155e+00,9.625366838219e+00,-1.817166988446e-01,6.923953003381e-03,-9.550121822527e-03,-1.354817453401e-03,7.593069886870e+00,3.123943474291e+00
2025-10-11T08:21:34,-3.476705270028e+00,-1.621875528412e-01,1.049562428236e-01,9.541723234065e+00,9.543678687524e+00,-2.649267659351e-01,5.980916546232e-03,3.251958605906e-03,-1.238474668493e-03,7.344969396690e+00,3.021869883660e+00
2025-10-11T08:21:35,-3.518206127884e+00,-7.605828881898e-02,3.233077712098e-01,9.790275541631e+00,9.795907714922e+00,-1.637445836922e-02,3.883969751497e-04,2.879726012355e-03,1.926643818867e-03,7.521367345458e+00,3.094443589570e+00
2025-10-11T08:21:36,-3.562936998952e+00,2.922575068301e-02,4.180636797071e-01,9.770903159610e+00,9.779886499304e+00,-3.574684039009e-02,8.803963136219e-03,6.927758049639e-03,-5.830551476968e-03,7.713838196639e+00,3.173630014626e+00
2025-10-11T08:21:37,-3.581714277523e+00,7.557998474928e-02,-4.113070160471e-01,9.826000504046e+00,9.834895612107e+00,1.935050404557e-02,-8.303850270427e-03,2.817266180506e-03,1.250929892096e-03,7.795358901158e+00,3.207169291453e+00
2025-10-11T08:21:38,-3.564925433586e+00,-5.276393778804e-02,9.475661792785e-02,9.770535936206e+00,9.771137872861e+00,-3.611406379409e-02,1.556664373153e-02,1.116149039791e-02,-4.060415878231e-03,7.722450610020e+00,3.177173336758e+00
