timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
09:39:00,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:01,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:02,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:03,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:04,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:05,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:06,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:07,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:08,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:09,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:10,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:11,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:12,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:13,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:14,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:15,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:16,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:17,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:18,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:19,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:20,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:21,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:22,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:23,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:24,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:25,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:26,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:27,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:28,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:29,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:30,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:31,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:32,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:33,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:34,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:35,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:36,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:37,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:38,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:39,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:40,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:41,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:42,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:43,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:44,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:45,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:46,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:47,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:48,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:49,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:50,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:51,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:52,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:53,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:54,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:55,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:56,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:57,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:58,0.17,-0.20,1.00,0.00,0.00,0.00
09:39:59,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:00,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:01,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:02,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:03,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:04,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:05,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:06,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:07,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:08,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:09,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:11,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:12,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:13,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:14,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:15,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:16,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:17,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:18,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:19,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:20,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:21,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:22,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:23,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:24,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:25,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:26,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:27,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:28,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:29,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:30,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:31,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:32,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:33,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:34,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:35,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:36,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:37,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:38,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:39,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:40,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:41,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:42,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:43,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:44,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:45,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:46,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:47,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:48,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:49,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:50,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:51,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:52,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:53,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:54,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:55,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:56,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:57,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:58,0.17,-0.20,1.00,0.00,0.00,0.00
09:40:59,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:00,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:01,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:02,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:03,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:04,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:05,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:06,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:07,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:08,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:09,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:10,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:11,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:12,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:13,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:14,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:15,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:16,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:17,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:18,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:19,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:20,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:21,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:22,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:23,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:24,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:25,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:26,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:27,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:28,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:29,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:30,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:31,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:32,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:33,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:34,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:35,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:36,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:37,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:38,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:39,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:40,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:41,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:42,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:43,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:44,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:45,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:46,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:47,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:48,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:49,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:50,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:51,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:52,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:53,0.17,-0.20,1.00,0.00,0.00,0.00
09:41:54,0.17,-0.20,1.00,0.00,0.00,0.00
10:39:42,0.15,-0.19,0.94,-5.02,6.33,0.02
10:39:43,0.16,-0.19,0.93,-4.28,6.28,0.09
10:39:44,0.14,-0.22,0.91,-3.94,6.23,0.07
10:39:45,0.17,-0.18,0.93,-3.24,6.37,0.19
10:39:46,0.13,-0.19,0.93,-1.69,6.25,0.15
10:39:47,0.13,-0.18,0.92,-1.52,6.29,0.10
10:39:48,0.15,-0.21,0.92,-0.30,6.21,0.11
10:39:49,0.16,-0.21,0.91,1.20,6.34,0.01
10:39:50,0.16,-0.18,0.90,1.62,6.34,0.18
10:39:51,0.15,-0.18,0.91,2.62,6.33,0.05
10:39:52,0.17,-0.19,0.91,3.41,6.27,0.02
10:39:53,0.15,-0.21,0.92,3.77,6.30,0.12
10:39:54,0.13,-0.20,0.89,4.93,6.36,0.06
10:39:55,0.17,-0.20,0.88,4.74,6.32,0.14
10:39:56,0.15,-0.20,0.88,4.82,6.24,0.17
10:39:57,0.15,-0.18,0.89,4.40,6.21,0.07
10:39:58,0.16,-0.18,0.92,4.76,6.21,0.16
10:39:59,0.14,-0.20,0.90,3.72,6.20,0.01
10:40:00,0.14,-0.20,0.89,3.27,6.34,0.05
