timestamp_utc,system_uptime_s,sound_detected,is_buzzer_on
2025-09-28 14:19:11,573.52,1,0
2025-09-28 14:19:11,573.52,1,0
2025-09-28 14:19:26,588.55,1,1
2025-09-28 14:19:26,588.55,1,1
2025-09-28 14:19:26,588.55,1,1
2025-09-28 14:19:26,588.55,1,1
2025-09-28 14:19:26,588.55,1,1
2025-09-28 14:19:26,588.55,1,0
2025-09-28 14:19:26,588.55,1,0
2025-09-28 14:19:26,588.55,1,0
2025-09-28 14:19:26,588.55,1,0
2025-09-28 14:19:26,588.55,1,0
2025-09-28 14:19:41,603.56,1,1
2025-09-28 14:19:41,603.56,1,1
2025-09-28 14:19:41,603.56,1,1
2025-09-28 14:19:41,603.56,1,1
2025-09-28 14:19:41,603.56,1,1
2025-09-28 14:19:41,603.56,1,0
2025-09-28 14:19:41,603.56,1,0
2025-09-28 14:19:41,603.56,1,0
2025-09-28 14:19:41,603.56,1,0
2025-09-28 14:19:41,603.56,1,0
2025-09-28 14:19:56,618.58,1,1
2025-09-28 14:19:56,618.58,1,1
2025-09-28 14:19:56,618.58,1,1
2025-09-28 14:19:56,618.58,1,1
2025-09-28 14:19:56,618.58,1,1
2025-09-28 14:19:56,618.58,1,0
2025-09-28 14:19:56,618.58,1,0
2025-09-28 14:19:56,618.58,1,0
2025-09-28 14:19:56,618.58,1,0
2025-09-28 14:19:56,618.58,1,0
2025-09-28 14:20:11,633.60,1,1
2025-09-28 14:20:11,633.60,1,1
2025-09-28 14:20:11,633.60,1,1
2025-09-28 14:20:11,633.60,1,1
2025-09-28 14:20:11,633.60,1,1
2025-09-28 14:20:11,633.60,1,0
2025-09-28 14:20:11,633.60,1,0
2025-09-28 14:20:11,633.60,1,0
2025-09-28 14:20:11,633.60,1,0
2025-09-28 14:20:11,633.60,1,0
2025-09-28 14:20:26,648.62,1,1
2025-09-28 14:20:26,648.62,1,1
2025-09-28 14:20:26,648.62,1,1
2025-09-28 14:20:26,648.62,1,1
2025-09-28 14:20:26,648.62,1,1
2025-09-28 14:20:26,648.62,1,0
2025-09-28 14:20:26,648.62,1,0
2025-09-28 14:20:26,648.62,1,0
2025-09-28 14:20:26,648.62,1,0
2025-09-28 14:20:26,648.62,1,0
2025-09-28 14:20:41,663.64,1,1
2025-09-28 14:20:41,663.64,1,1
2025-09-28 14:20:41,663.64,1,1
2025-09-28 14:20:41,663.64,1,1
2025-09-28 14:20:41,663.64,1,1
2025-09-28 14:20:41,663.64,1,0
2025-09-28 14:20:41,663.64,1,0
2025-09-28 14:20:41,663.64,1,0
2025-09-28 14:20:41,663.64,1,0
2025-09-28 14:20:41,663.64,1,0
2025-09-28 14:20:56,678.66,1,1
2025-09-28 14:20:56,678.66,1,1
2025-09-28 14:20:56,678.66,1,1
2025-09-28 14:20:56,678.66,1,1
2025-09-28 14:20:56,678.66,1,1
2025-09-28 14:20:56,678.66,1,0
2025-09-28 14:20:56,678.66,1,0
2025-09-28 14:20:56,678.66,1,0
2025-09-28 14:20:56,678.66,1,0
2025-09-28 14:20:56,678.66,1,0
2025-09-28 14:21:11,693.67,1,1
2025-09-28 14:21:11,693.67,1,1
2025-09-28 14:21:11,693.67,1,1
2025-09-28 14:21:11,693.67,1,1
2025-09-28 14:21:11,693.67,1,1
2025-09-28 14:21:11,693.67,1,0
2025-09-28 14:21:11,693.67,1,0
2025-09-28 14:21:11,693.67,1,0
2025-09-28 14:21:11,693.67,1,0
2025-09-28 14:21:11,693.67,1,0
2025-09-28 14:21:26,708.69,1,1
2025-09-28 14:21:26,708.69,1,1
2025-09-28 14:21:26,708.69,1,1
2025-09-28 14:21:26,708.69,1,1
2025-09-28 14:21:26,708.69,1,1
2025-09-28 14:21:26,708.69,1,0
2025-09-28 14:21:26,708.69,1,0
2025-09-28 14:21:26,708.69,1,0
2025-09-28 14:21:26,708.69,1,0
2025-09-28 14:21:26,708.69,1,0
2025-09-28 14:21:41,723.71,1,1
2025-09-28 14:21:41,723.71,1,1
2025-09-28 14:21:41,723.71,1,1
2025-09-28 14:21:41,723.71,1,1
2025-09-28 14:21:41,723.71,1,1
2025-09-28 14:21:41,723.71,1,0
2025-09-28 14:21:41,723.71,1,0
2025-09-28 14:21:41,723.71,1,0
2025-09-28 14:21:41,723.71,1,0
2025-09-28 14:21:41,723.71,1,0
2025-09-28 14:21:56,738.73,1,1
2025-09-28 14:21:56,738.73,1,1
2025-09-28 14:21:56,738.73,1,1
2025-09-28 14:21:56,738.73,1,1
2025-09-28 14:21:56,738.73,1,1
2025-09-28 14:21:56,738.73,1,0
2025-09-28 14:21:56,738.73,1,0
2025-09-28 14:21:56,738.73,1,0
2025-09-28 14:21:56,738.73,1,0
2025-09-28 14:21:56,738.73,1,0
2025-09-28 14:22:11,753.75,1,1
2025-09-28 14:22:11,753.75,1,1
2025-09-28 14:22:11,753.75,1,1
2025-09-28 14:22:11,753.75,1,1
2025-09-28 14:22:11,753.75,1,1
2025-09-28 14:22:11,753.75,1,0
2025-09-28 14:22:11,753.75,1,0
2025-09-28 14:22:11,753.75,1,0
2025-09-28 14:22:11,753.75,1,0
2025-09-28 14:22:11,753.75,1,0
2025-09-28 14:22:26,768.77,1,1
2025-09-28 14:22:26,768.77,1,1
2025-09-28 14:22:26,768.77,1,1
2025-09-28 14:22:26,768.77,1,1
2025-09-28 14:22:26,768.77,1,1
2025-09-28 14:22:26,768.77,1,0
2025-09-28 14:22:26,768.77,1,0
2025-09-28 14:22:26,768.77,1,0
2025-09-28 14:22:26,768.77,1,0
2025-09-28 14:22:26,768.77,1,0
2025-09-28 14:22:41,783.79,1,1
2025-09-28 14:22:41,783.79,1,1
2025-09-28 14:22:41,783.79,1,1
2025-09-28 14:22:41,783.79,1,1
2025-09-28 14:22:41,783.79,1,1
2025-09-28 14:22:41,783.79,1,0
2025-09-28 14:22:41,783.79,1,0
2025-09-28 14:22:41,783.79,1,0
2025-09-28 14:22:41,783.79,1,0
2025-09-28 14:22:41,783.79,1,0
2025-09-28 14:22:56,798.81,1,1
2025-09-28 14:22:56,798.81,1,1
2025-09-28 14:22:56,798.81,1,1
2025-09-28 14:22:56,798.81,1,1
2025-09-28 14:22:56,798.81,1,1
2025-09-28 14:22:56,798.81,1,0
2025-09-28 14:22:56,798.81,1,0
2025-09-28 14:22:56,798.81,1,0
2025-09-28 14:22:56,798.81,1,0
2025-09-28 14:22:56,798.81,1,0
2025-09-28 14:23:11,813.83,1,1
2025-09-28 14:23:11,813.83,1,1
2025-09-28 14:23:11,813.83,1,1
2025-09-28 14:23:11,813.83,1,1
2025-09-28 14:23:11,813.83,1,1
2025-09-28 14:23:11,813.83,1,0
2025-09-28 14:23:11,813.83,1,0
2025-09-28 14:23:11,813.83,1,0
2025-09-28 14:23:11,813.83,1,0
2025-09-28 14:23:11,813.83,1,0
2025-09-28 14:23:26,828.84,1,1
2025-09-28 14:23:26,828.84,1,1
2025-09-28 14:23:26,828.84,1,1
2025-09-28 14:23:26,828.84,1,1
2025-09-28 14:23:26,828.84,1,1
2025-09-28 14:23:26,828.84,1,0
2025-09-28 14:23:26,828.84,1,0
2025-09-28 14:23:26,828.84,1,0
2025-09-28 14:23:26,828.84,1,0
2025-09-28 14:23:26,828.84,1,0
2025-09-28 14:23:41,843.86,1,1
2025-09-28 14:23:41,843.86,1,1
2025-09-28 14:23:41,843.86,1,1
2025-09-28 14:23:41,843.86,1,1
2025-09-28 14:23:41,843.86,1,1
2025-09-28 14:23:41,843.86,1,0
2025-09-28 14:23:41,843.86,1,0
2025-09-28 14:23:41,843.86,1,0
2025-09-28 14:23:41,843.86,1,0
2025-09-28 14:23:41,843.86,1,0
2025-09-28 14:23:56,858.88,1,1
2025-09-28 14:23:56,858.88,1,1
2025-09-28 14:23:56,858.88,1,1
2025-09-28 14:23:56,858.88,1,1
2025-09-28 14:23:56,858.88,1,1
2025-09-28 14:23:56,858.88,1,0
2025-09-28 14:23:56,858.88,1,0
2025-09-28 14:23:56,858.88,1,0
2025-09-28 14:23:56,858.88,1,0
2025-09-28 14:23:56,858.88,1,0
2025-09-28 14:24:11,873.90,1,1
2025-09-28 14:24:11,873.90,1,1
2025-09-28 14:24:11,873.90,1,1
2025-09-28 14:24:11,873.90,1,1
2025-09-28 14:24:11,873.90,1,1
2025-09-28 14:24:11,873.90,1,0
2025-09-28 14:24:11,873.90,1,0
2025-09-28 14:24:11,873.90,1,0
2025-09-28 14:24:11,873.90,1,0
2025-09-28 14:24:11,873.90,1,0
2025-09-28 14:24:26,888.92,1,1
2025-09-28 14:24:26,888.92,1,1
2025-09-28 14:24:26,888.92,1,1
2025-09-28 14:24:26,888.92,1,1
2025-09-28 14:24:26,888.92,1,1
2025-09-28 14:24:26,888.92,1,0
2025-09-28 14:24:26,888.92,1,0
2025-09-28 14:24:26,888.92,1,0
2025-09-28 14:24:26,888.92,1,0
2025-09-28 14:24:26,888.92,1,0
2025-09-28 14:24:41,903.94,1,1
2025-09-28 14:24:41,903.94,1,1
2025-09-28 14:24:41,903.94,1,1
2025-09-28 14:24:41,903.94,1,1
2025-09-28 14:24:41,903.94,1,1
2025-09-28 14:24:41,903.94,1,0
2025-09-28 14:24:41,903.94,1,0
2025-09-28 14:24:41,903.94,1,0
2025-09-28 14:24:41,903.94,1,0
2025-09-28 14:24:41,903.94,1,0
2025-09-28 14:24:56,918.96,1,1
2025-09-28 14:24:56,918.96,1,1
2025-09-28 14:24:56,918.96,1,1
2025-09-28 14:24:56,918.96,1,1
2025-09-28 14:24:56,918.96,1,1
2025-09-28 14:24:56,918.96,1,0
2025-09-28 14:24:56,918.96,1,0
2025-09-28 14:24:56,918.96,1,0
2025-09-28 14:24:56,918.96,1,0
2025-09-28 14:24:56,918.96,1,0
2025-09-28 14:25:11,933.98,1,1
2025-09-28 14:25:11,933.98,1,1
2025-09-28 14:25:11,933.98,1,1
2025-09-28 14:25:11,933.98,1,1
2025-09-28 14:25:11,933.98,1,1
2025-09-28 14:25:11,933.98,1,0
2025-09-28 14:25:11,933.98,1,0
2025-09-28 14:25:11,933.98,1,0
2025-09-28 14:25:11,933.98,1,0
2025-09-28 14:25:11,933.98,1,0
2025-09-28 14:25:26,949.00,1,1
2025-09-28 14:25:26,949.00,1,1
2025-09-28 14:25:26,949.00,1,1
2025-09-28 14:25:26,949.00,1,1
2025-09-28 14:25:26,949.00,1,1
2025-09-28 14:25:26,949.00,1,0
2025-09-28 14:25:26,949.00,1,0
2025-09-28 14:25:26,949.00,1,0
2025-09-28 14:25:26,949.00,1,0
2025-09-28 14:25:26,949.00,1,0
2025-09-28 14:25:41,964.01,1,1
2025-09-28 14:25:41,964.01,1,1
2025-09-28 14:25:41,964.01,1,1
2025-09-28 14:25:41,964.01,1,1
2025-09-28 14:25:41,964.01,1,1
2025-09-28 14:25:41,964.01,1,0
2025-09-28 14:25:41,964.01,1,0
2025-09-28 14:25:41,964.01,1,0
2025-09-28 14:25:41,964.01,1,0
2025-09-28 14:25:41,964.01,1,0
2025-09-28 14:25:56,979.03,1,1
2025-09-28 14:25:56,979.03,1,1
2025-09-28 14:25:56,979.03,1,1
2025-09-28 14:25:56,979.03,1,1
2025-09-28 14:25:56,979.03,1,1
2025-09-28 14:25:56,979.03,1,0
2025-09-28 14:25:56,979.03,1,0
2025-09-28 14:25:56,979.03,1,0
2025-09-28 14:25:56,979.03,1,0
2025-09-28 14:25:56,979.03,1,0
2025-09-28 14:26:11,994.05,1,1
2025-09-28 14:26:11,994.05,1,1
2025-09-28 14:26:11,994.05,1,1
2025-09-28 14:26:11,994.05,1,1
2025-09-28 14:26:11,994.05,1,1
2025-09-28 14:26:11,994.05,1,0
2025-09-28 14:26:11,994.05,1,0
2025-09-28 14:26:11,994.05,1,0
2025-09-28 14:26:11,994.05,1,0
2025-09-28 14:26:11,994.05,1,0
2025-09-28 14:26:26,1009.06,1,1
2025-09-28 14:26:26,1009.06,1,1
2025-09-28 14:26:26,1009.06,1,1
2025-09-28 14:26:26,1009.06,1,1
2025-09-28 14:26:26,1009.06,1,1
2025-09-28 14:26:26,1009.06,1,0
2025-09-28 14:26:26,1009.06,1,0
2025-09-28 14:26:26,1009.06,1,0
2025-09-28 14:26:26,1009.06,1,0
2025-09-28 14:26:26,1009.06,1,0
2025-09-28 14:26:41,1024.09,1,1
2025-09-28 14:26:41,1024.09,1,1
2025-09-28 14:26:41,1024.09,1,1
2025-09-28 14:26:41,1024.09,1,1
2025-09-28 14:26:41,1024.09,1,1
2025-09-28 14:26:41,1024.09,1,0
2025-09-28 14:26:41,1024.09,1,0
2025-09-28 14:26:41,1024.09,1,0
2025-09-28 14:26:41,1024.09,1,0
2025-09-28 14:26:41,1024.09,1,0
2025-09-28 14:26:56,1039.11,1,1
2025-09-28 14:26:56,1039.11,1,1
2025-09-28 14:26:56,1039.11,1,1
2025-09-28 14:26:56,1039.11,1,1
2025-09-28 14:26:56,1039.11,1,1
2025-09-28 14:26:56,1039.11,1,0
2025-09-28 14:26:56,1039.11,1,0
2025-09-28 14:26:56,1039.11,1,0
2025-09-28 14:26:56,1039.11,1,0
2025-09-28 14:26:56,1039.11,1,0
2025-09-28 14:27:11,1054.13,1,1
2025-09-28 14:27:11,1054.13,1,1
2025-09-28 14:27:11,1054.13,1,1
2025-09-28 14:27:11,1054.13,1,1
2025-09-28 14:27:11,1054.13,1,1
2025-09-28 14:27:11,1054.13,1,0
2025-09-28 14:27:11,1054.13,1,0
2025-09-28 14:27:11,1054.13,1,0
2025-09-28 14:27:11,1054.13,1,0
2025-09-28 14:27:11,1054.13,1,0
2025-09-28 14:27:26,1069.15,1,1
2025-09-28 14:27:26,1069.15,1,1
2025-09-28 14:27:26,1069.15,1,1
2025-09-28 14:27:26,1069.15,1,1
2025-09-28 14:27:26,1069.15,1,1
2025-09-28 14:27:26,1069.15,1,0
2025-09-28 14:27:26,1069.15,1,0
2025-09-28 14:27:26,1069.15,1,0
2025-09-28 14:27:26,1069.15,1,0
2025-09-28 14:27:26,1069.15,1,0
2025-09-28 14:27:41,1084.17,1,1
2025-09-28 14:27:41,1084.17,1,1
2025-09-28 14:27:41,1084.17,1,1
2025-09-28 14:27:41,1084.17,1,1
2025-09-28 14:27:41,1084.17,1,1
2025-09-28 14:27:41,1084.17,1,0
2025-09-28 14:27:41,1084.17,1,0
2025-09-28 14:27:41,1084.17,1,0
2025-09-28 14:27:41,1084.17,1,0
2025-09-28 14:27:41,1084.17,1,0
2025-09-28 14:27:56,1099.18,1,1
2025-09-28 14:27:56,1099.18,1,1
2025-09-28 14:27:56,1099.18,1,1
2025-09-28 14:27:56,1099.18,1,1
2025-09-28 14:27:56,1099.18,1,1
2025-09-28 14:27:56,1099.18,1,0
2025-09-28 14:27:56,1099.18,1,0
2025-09-28 14:27:56,1099.18,1,0
2025-09-28 14:27:56,1099.18,1,0
2025-09-28 14:27:56,1099.18,1,0
2025-09-28 14:28:11,1114.20,1,1
2025-09-28 14:28:11,1114.20,1,1
2025-09-28 14:28:11,1114.20,1,1
2025-09-28 14:28:11,1114.20,1,1
2025-09-28 14:28:11,1114.20,1,1
2025-09-28 14:28:11,1114.20,1,0
2025-09-28 14:28:11,1114.20,1,0
2025-09-28 14:28:11,1114.20,1,0
2025-09-28 14:28:11,1114.20,1,0
2025-09-28 14:28:11,1114.20,1,0
2025-09-28 14:28:26,1129.23,1,1
2025-09-28 14:28:26,1129.23,1,1
2025-09-28 14:28:26,1129.23,1,1
2025-09-28 14:28:26,1129.23,1,1
2025-09-28 14:28:26,1129.23,1,1
2025-09-28 14:28:26,1129.23,1,0
2025-09-28 14:28:26,1129.23,1,0
2025-09-28 14:28:26,1129.23,1,0
2025-09-28 14:28:26,1129.23,1,0
2025-09-28 14:28:26,1129.23,1,0
2025-09-28 14:28:41,1144.25,1,1
2025-09-28 14:28:41,1144.25,1,1
2025-09-28 14:28:41,1144.25,1,1
2025-09-28 14:28:41,1144.25,1,1
2025-09-28 14:28:41,1144.25,1,1
2025-09-28 14:28:41,1144.25,1,0
2025-09-28 14:28:41,1144.25,1,0
2025-09-28 14:28:41,1144.25,1,0
2025-09-28 14:28:41,1144.25,1,0
2025-09-28 14:28:41,1144.25,1,0
2025-09-28 14:28:56,1159.26,1,1
2025-09-28 14:28:56,1159.26,1,1
2025-09-28 14:28:56,1159.26,1,1
2025-09-28 14:28:56,1159.26,1,1
2025-09-28 14:28:56,1159.26,1,1
2025-09-28 14:28:56,1159.26,1,0
2025-09-28 14:28:56,1159.26,1,0
2025-09-28 14:28:56,1159.26,1,0
2025-09-28 14:28:56,1159.26,1,0
2025-09-28 14:28:56,1159.26,1,0
2025-09-28 14:29:11,1174.28,1,1
2025-09-28 14:29:11,1174.28,1,1
2025-09-28 14:29:11,1174.28,1,1
2025-09-28 14:29:11,1174.28,1,1
2025-09-28 14:29:11,1174.28,1,1
2025-09-28 14:29:11,1174.28,1,0
2025-09-28 14:29:11,1174.28,1,0
2025-09-28 14:29:11,1174.28,1,0
2025-09-28 14:29:11,1174.28,1,0
2025-09-28 14:29:11,1174.28,1,0
2025-09-28 14:29:26,1189.30,1,1
2025-09-28 14:29:26,1189.30,1,1
2025-09-28 14:29:26,1189.30,1,1
2025-09-28 14:29:26,1189.30,1,1
2025-09-28 14:29:26,1189.30,1,1
2025-09-28 14:29:26,1189.30,1,0
2025-09-28 14:29:26,1189.30,1,0
2025-09-28 14:29:26,1189.30,1,0
2025-09-28 14:29:26,1189.30,1,0
2025-09-28 14:29:26,1189.30,1,0
2025-09-28 14:29:41,1204.32,1,1
2025-09-28 14:29:41,1204.32,1,1
2025-09-28 14:29:41,1204.32,1,1
2025-09-28 14:29:41,1204.32,1,1
2025-09-28 14:29:41,1204.32,1,1
2025-09-28 14:29:41,1204.32,1,0
2025-09-28 14:29:41,1204.32,1,0
2025-09-28 14:29:41,1204.32,1,0
2025-09-28 14:29:41,1204.32,1,0
2025-09-28 14:29:41,1204.32,1,0
2025-09-28 14:29:57,1219.34,1,1
2025-09-28 14:29:57,1219.34,1,1
2025-09-28 14:29:57,1219.34,1,1
2025-09-28 14:29:57,1219.34,1,1
2025-09-28 14:29:57,1219.34,1,1
2025-09-28 14:29:57,1219.34,1,0
2025-09-28 14:29:57,1219.34,1,0
2025-09-28 14:29:57,1219.34,1,0
2025-09-28 14:29:57,1219.34,1,0
2025-09-28 14:29:57,1219.34,1,0
2025-09-28 14:30:12,1234.36,1,1
2025-09-28 14:30:12,1234.36,1,1
2025-09-28 14:30:12,1234.36,1,1
2025-09-28 14:30:12,1234.36,1,1
2025-09-28 14:30:12,1234.36,1,1
2025-09-28 14:30:12,1234.36,1,0
2025-09-28 14:30:12,1234.36,1,0
2025-09-28 14:30:12,1234.36,1,0
2025-09-28 14:30:12,1234.36,1,0
2025-09-28 14:30:12,1234.36,1,0
2025-09-28 14:30:27,1249.38,1,1
2025-09-28 14:30:27,1249.38,1,1
2025-09-28 14:30:27,1249.38,1,1
2025-09-28 14:30:27,1249.38,1,1
2025-09-28 14:30:27,1249.38,1,1
2025-09-28 14:30:27,1249.38,1,0
2025-09-28 14:30:27,1249.38,1,0
2025-09-28 14:30:27,1249.38,1,0
2025-09-28 14:30:27,1249.38,1,0
2025-09-28 14:30:27,1249.38,1,0
2025-09-28 14:30:42,1264.40,1,1
2025-09-28 14:30:42,1264.40,1,1
2025-09-28 14:30:42,1264.40,1,1
2025-09-28 14:30:42,1264.40,1,1
2025-09-28 14:30:42,1264.40,1,1
2025-09-28 14:30:42,1264.40,1,0
2025-09-28 14:30:42,1264.40,1,0
2025-09-28 14:30:42,1264.40,1,0
2025-09-28 14:30:42,1264.40,1,0
2025-09-28 14:30:42,1264.40,1,0
2025-09-28 14:30:57,1279.41,1,1
2025-09-28 14:30:57,1279.41,1,1
2025-09-28 14:30:57,1279.41,1,1
2025-09-28 14:30:57,1279.41,1,1
2025-09-28 14:30:57,1279.41,1,1
2025-09-28 14:30:57,1279.41,1,0
2025-09-28 14:30:57,1279.41,1,0
2025-09-28 14:30:57,1279.41,1,0
2025-09-28 14:30:57,1279.41,1,0
2025-09-28 14:30:57,1279.41,1,0
2025-09-28 14:31:12,1294.43,1,1
2025-09-28 14:31:12,1294.43,1,1
2025-09-28 14:31:12,1294.43,1,1
2025-09-28 14:31:12,1294.43,1,1
2025-09-28 14:31:12,1294.43,1,1
2025-09-28 14:31:12,1294.43,1,0
2025-09-28 14:31:12,1294.43,1,0
2025-09-28 14:31:12,1294.43,1,0
2025-09-28 14:31:12,1294.43,1,0
2025-09-28 14:31:12,1294.43,1,0
